position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness,key,URL
29,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462,162.005,155611,-5.104,11,https://open.spotify.com/track/1FIv5SzIBWmCF5Xmt8N6BD
30,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909,0,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
31,Lucy,PXCHY!,0.604,0.832,0.0619,0.0399,1,0.0476,150.005,192000,-6.669,2,https://open.spotify.com/track/0EipgmhEGfnUWDBmUAhfp0
32,H <3 T E L,Dardan,0.673,0.647,0.102,0.549,0,0.0642,134.616,164000,-6.95,1,https://open.spotify.com/track/4n0Ke1KJsPHvd7xRoU29E2
33,Corona Weltuntergang V2,Frei.Wild,0.588,0.962,0.085,0.717,1,0.297,131.038,199237,-3.201,1,https://open.spotify.com/track/17nc3w66GrBO7WHoTTnPKE
34,Walk Em Down (feat. Roddy Ricch),NLE Choppa,0.867,0.744,0.228,0.645,0,0.268,84.005,173288,-5.171,9,https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg
35,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671,11,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
36,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79,6,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
37,Surrender,Natalie Taylor,0.39,0.448,0.0276,0.077,0,0.8,144.89,183103,-8.57,5,https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6
38,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652,8,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
39,Wach,Beyazz,0.75,0.567,0.237,0.454,1,0.4,83.994,165440,-6.44,1,https://open.spotify.com/track/3nLN2SHqCmL062EndJnDNs
40,Treppenhaus,LEA,0.623,0.716,0.136,0.229,1,0.0702,161.724,189667,-6.057,6,https://open.spotify.com/track/3l72nWivgNKYMFC7OwMEO0
41,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040,-5.934,1,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
42,C'est la Vie,ROTE MÜTZE RAPHI,0.616,0.543,0.342,0.327,0,0.0723,160.051,171000,-6.635,11,https://open.spotify.com/track/3tMfBtSaNt1jPIi3S0zZtY
43,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591,6,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
44,Every Cow Has A Bird - original mix,Guti & Dubshape,0.851,0.554,0.0497,0.879,0,0.000179,123.993,475455,-10.676,6,https://open.spotify.com/track/1Gu8YosrIxq31SoQA1Nwfh
45,Addison Rae,The Kid LAROI,0.901,0.49,0.129,0.397,0,0.0155,135.015,163574,-9.099,5,https://open.spotify.com/track/2ImaJZH7XqxrzbQZpYDmol
46,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,0.564,0.0343,0.962,0,0.538,135.178,139845,-10.329,9,https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu
47,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288,1,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
48,Ever Gone,Alignment,0.578,0.933,0.0372,0.0967,0,0.000368,136.007,359547,-7.658,6,https://open.spotify.com/track/7v1JbouuzwrFU5waJXR5cu
49,Hayati,Soolking,0.87,0.627,0.302,0.453,0,0.51,100.492,149973,-9.565,10,https://open.spotify.com/track/3tSy9yUo0rb1LR61CS5O7l
50,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.45,0.323,0.337,0,0.19,108.045,207827,-8.701,1,https://open.spotify.com/track/1d1n5KjW6aH9ItdA8WmlWW
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727,1,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
2,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634,5,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
3,Dreilagiges Klopapier,Mario Rosenauer,0.672,0.902,0.0309,0.824,1,0.0144,128.006,209016,-4.64,8,https://open.spotify.com/track/6XXLFb2GC23f4zw7ykP9Gd
4,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567,11,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
5,Angels Sippen,Symba,0.892,0.571,0.285,0.872,1,0.0984,82.52,131273,-10.54,1,https://open.spotify.com/track/0gThlZWwZWkDqRKGOz2CN1
6,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952,6,https://open.spotify.com/track/56Z3lLPTcozYkoAl9HsQLI
7,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298,123.03,188293,-7.515,6,https://open.spotify.com/track/0efL46uAuNEfukXQYsbPlX
8,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765,8,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
9,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21,126.081,201487,-5.327,2,https://open.spotify.com/track/6ulon8Un1tOwzQbAJGZYvi
10,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497,-5.609,11,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
11,Dance Monkey (8D Audio),8D Tunes,0.481,0.616,0.0482,0.252,0,0.0104,98.041,180485,-10.65,6,https://open.spotify.com/track/4KgAFt6Tt4E96poxgq5dVJ
12,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95,4,https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
13,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023,6,https://open.spotify.com/track/1Zv2jT7iZu98Feqpzhn0nd
14,Für Mich,CÉLINE,0.656,0.448,0.147,0.14,1,0.0704,69.09,184970,-8.226,2,https://open.spotify.com/track/7DvTrDWYytzKkKP5WfyhxU
15,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455,-7.581,0,https://open.spotify.com/track/1UxYmRBBJMMuzYcK9miSYs
16,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593,10,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
17,Du bist mein,Zuna,0.761,0.556,0.364,0.521,1,0.138,187.81,160357,-6.943,1,https://open.spotify.com/track/719aY5gAzJbx2PHjyalZQu
18,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689,7,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
19,Falling,Fets,0.82,0.739,0.039,0.621,0,0.069,124.988,167041,-6.374,1,https://open.spotify.com/track/2IX9rTOZFc4OgPph0LuubR
20,Pew Pew Pew,Auntie Hammy,0.953,0.57,0.228,0.369,1,0.116,130.018,164308,-6.996,9,https://open.spotify.com/track/4YpB6dVeCG1UTsk3MWbwKn
21,Gimme Gimme Gimme (a man after midnight),Syzz,0.593,0.897,0.0452,0.38,1,0.0265,123.119,152683,-1.85,10,https://open.spotify.com/track/4kpxST4KeexaqjgiSqwLgM
22,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484,8,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
23,Die Nacht von Freitag auf Montag - Corona Edition,SDP,0.719,0.579,0.362,0.842,1,0.429,148.101,217376,-6.489,7,https://open.spotify.com/track/7bjG3EG62DHDLH2eVeLbEl
24,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317,119.012,232065,-3.158,1,https://open.spotify.com/track/3jT2LKH0RSbQ8jIUNFzXm5
25,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701,1,https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
26,100 Jahre sind noch zu kurz,Randolph Rose,0.663,0.856,0.0617,0.896,0,0.123,112.026,202000,-4.861,0,https://open.spotify.com/track/4AkEuv0jnUXTyyOQuYwH9O
27,KK,KASIMIR1441,0.722,0.836,0.4,0.817,0,0.302,88.678,97877,-5.444,5,https://open.spotify.com/track/6IwbgA2lca6IZZvo2wCL6Q
28,Addison Rae,The Kid LAROI,0.901,0.49,0.129,0.397,0,0.0155,135.015,163574,-9.099,5,https://open.spotify.com/track/2ImaJZH7XqxrzbQZpYDmol
29,Bitte Bleib,Mo$art,0.798,0.56,0.0871,0.396,0,0.218,144.959,200276,-6.598,0,https://open.spotify.com/track/52AC99hsnQ20k9HdjVBCc8
30,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671,11,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
31,Comatose,JADN,0.351,0.852,0.343,0.556,0,0.00462,162.005,155611,-5.104,11,https://open.spotify.com/track/1FIv5SzIBWmCF5Xmt8N6BD
32,Parkplatz,Jerome0511,0.541,0.599,0.323,0.414,1,0.45,142.562,196573,-8.452,10,https://open.spotify.com/track/6w5fT7zGkKWVL2YxBYZdTN
33,Klopapier,GReeeN,0.84,0.575,0.392,0.673,0,0.406,168.048,189379,-7.172,10,https://open.spotify.com/track/6LUA9XdRr8QUi9cdR6n767
34,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909,0,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
35,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591,6,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
36,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79,6,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
37,Quarantäne,Stard Ova,0.877,0.766,0.124,0.416,1,0.0915,103.056,128155,-4.385,8,https://open.spotify.com/track/21QAtEKZy9kbBgyBkPvVRH
38,Allein sein,Ufo361,0.774,0.588,0.225,0.392,1,0.0386,75.978,147353,-8.529,1,https://open.spotify.com/track/2TrhpvxwuF6hrboTdRXwnS
39,Let's Do It Again,J Boog,0.631,0.696,0.211,0.927,0,0.578,173.537,192177,-5.631,0,https://open.spotify.com/track/4TBtGrMgUYH7D5Tf5HLvyz
40,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040,-5.934,1,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
41,Puste sie weg,Kontra K,0.82,0.693,0.0996,0.575,1,0.0708,92.456,191103,-6.808,2,https://open.spotify.com/track/14P8s5aiDr32gcQ5ESaYBO
42,T.I.N.A.,Enter Shikari,0.529,0.932,0.0476,0.548,1,0.00356,141.011,185056,-6.044,6,https://open.spotify.com/track/28fxWxa6PUOD1S3QrFxavG
43,Machen wir das Beste draus (homerecordings),Silbermond,0.616,0.533,0.0291,0.194,1,0.0483,106.084,175541,-8.578,0,https://open.spotify.com/track/51lu2hK6YLR0gHZHFAmdEA
44,Superstar,David Puentez,0.727,0.725,0.203,0.468,1,0.0624,119.965,165000,-6.198,0,https://open.spotify.com/track/5gFCFZnV0QTt1YfjY7dJBY
45,Kings & Queens,Ava Max,0.638,0.688,0.0407,0.434,0,0.00775,129.856,162399,-4.056,1,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn
46,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652,8,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
47,BELIEVE IT,PARTYNEXTDOOR,0.43,0.7,0.264,0.731,1,0.0902,158.373,183219,-5.35,6,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD
48,My Heart Went Oops,Tiagz,0.96,0.412,0.607,0.49,1,0.119,121.027,128926,-11.281,1,https://open.spotify.com/track/42EG9CclEoBnRq7X5B7O9j
49,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832,5,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
50,Walk Em Down (feat. Roddy Ricch),NLE Choppa,0.867,0.744,0.228,0.645,0,0.268,84.005,173288,-5.171,9,https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg
1,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634,5,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
2,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727,1,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
3,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567,11,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
4,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298,123.03,188293,-7.515,6,https://open.spotify.com/track/0efL46uAuNEfukXQYsbPlX
5,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952,6,https://open.spotify.com/track/56Z3lLPTcozYkoAl9HsQLI
6,Angels Sippen,Symba,0.892,0.571,0.285,0.872,1,0.0984,82.52,131273,-10.54,1,https://open.spotify.com/track/0gThlZWwZWkDqRKGOz2CN1
7,Tränen aus Kajal,CÉLINE,0.619,0.53,0.266,0.364,0,0.386,169.791,151278,-6.631,0,https://open.spotify.com/track/1vZqDXhvyXAwSM8V6MU0N5
8,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687,4,https://open.spotify.com/track/4zTPYAf5scZdp0LnwPPeWK
9,Ich würd' lügen,KAYEF,0.772,0.599,0.193,0.458,0,0.0337,92.027,163000,-7.259,6,https://open.spotify.com/track/4K9BEykCbkN1y0by5VAruR
10,Eine Nacht,Ramon Roselly,0.65,0.86,0.0383,0.643,1,0.0599,116.039,211440,-3.578,2,https://open.spotify.com/track/7AgLXVsuToMUB8BlPdiWxr
11,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314,125.023,179520,-9.852,2,https://open.spotify.com/track/3ZQ3kDvbNYIZI4uR1qQHII
12,Premium,Sarah Bora,0.858,0.671,0.0405,0.776,0,0.0467,124.04,163562,-6.146,9,https://open.spotify.com/track/3XgAx1OdLDE5LQk55YQVBt
13,Toosie Slide,Drake,0.834,0.454,0.201,0.837,0,0.321,81.618,247059,-9.75,1,https://open.spotify.com/track/127QTOFJsJQp5LbJbu3A1y
14,Magnetisch,Nico Rosseburg,0.736,0.617,0.0592,0.701,0,0.257,119.937,155417,-6.546,11,https://open.spotify.com/track/5TxCO6aslGOe0mPWGPHROo
15,QUARANTINE CLEAN,Turbo,0.787,0.518,0.268,0.327,0,0.541,91.344,217728,-8.084,6,https://open.spotify.com/track/1EOcezY4qMN1ScTRJdTrC0
16,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765,8,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
17,Savage,Megan Thee Stallion,0.843,0.741,0.334,0.68,1,0.0252,168.983,155497,-5.609,11,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
18,Dreilagiges Klopapier,Mario Rosenauer,0.672,0.902,0.0309,0.824,1,0.0144,128.006,209016,-4.64,8,https://open.spotify.com/track/6XXLFb2GC23f4zw7ykP9Gd
19,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95,4,https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
20,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689,7,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
21,Pew Pew Pew,Auntie Hammy,0.953,0.57,0.228,0.369,1,0.116,130.018,164308,-6.996,9,https://open.spotify.com/track/4YpB6dVeCG1UTsk3MWbwKn
22,SICKO MODE,Travis Scott,0.834,0.73,0.222,0.446,1,0.00513,155.008,312820,-3.714,8,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
23,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496,62.948,167917,-6.66,11,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf
24,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701,1,https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
25,Wolf,Darkstar,0.692,0.345,0.0675,0.18,0,0.909,119.903,329747,-11.9,10,https://open.spotify.com/track/72Ra9UxEhlkBcuDcBah1v7
26,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21,126.081,201487,-5.327,2,https://open.spotify.com/track/6ulon8Un1tOwzQbAJGZYvi
27,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455,-7.581,0,https://open.spotify.com/track/1UxYmRBBJMMuzYcK9miSYs
28,Vielleicht ist nicht genug,Franzi Harmsen,0.928,0.628,0.208,0.526,1,0.145,117.001,176742,-4.359,3,https://open.spotify.com/track/6mnBaBBrnDBet4QDPBAFEO
29,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023,6,https://open.spotify.com/track/1Zv2jT7iZu98Feqpzhn0nd
30,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484,8,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
31,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593,10,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
32,Moskau,Da Tweekaz,0.504,0.949,0.0498,0.49,0,0.00221,150.027,215384,-3.303,5,https://open.spotify.com/track/7seOXBlflZC8UR8bNi27u2
33,goosebumps,Travis Scott,0.841,0.728,0.0484,0.43,1,0.0847,130.049,243837,-3.37,7,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
34,Ich bleib zu Haus - MTV Unplugged / Keno Hybro Remix,Max Raabe,0.796,0.738,0.19,0.691,1,0.24,131.969,188058,-7.129,3,https://open.spotify.com/track/1fprXHOzpfq0YyvgCEPda6
35,Parkplatz,Jerome0511,0.541,0.599,0.323,0.414,1,0.45,142.562,196573,-8.452,10,https://open.spotify.com/track/6w5fT7zGkKWVL2YxBYZdTN
36,Let's Do It Again,J Boog,0.631,0.696,0.211,0.927,0,0.578,173.537,192177,-5.631,0,https://open.spotify.com/track/4TBtGrMgUYH7D5Tf5HLvyz
37,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79,6,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
38,Why Is Everything Chrome (Lean Swag Rock Wit It),King Critical,0.905,0.477,0.447,0.748,1,0.13,139.954,151066,-8.012,5,https://open.spotify.com/track/25rk4fQl2sTESHcQaChLMr
39,Bitchcollector,Lil Lightzkin,0.926,0.494,0.401,0.718,1,0.312,103.148,153786,-9.242,1,https://open.spotify.com/track/5s1eeLB8Cr9WFIKD2i9XR2
40,Für Mich,CÉLINE,0.656,0.448,0.147,0.14,1,0.0704,69.09,184970,-8.226,2,https://open.spotify.com/track/7DvTrDWYytzKkKP5WfyhxU
41,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317,119.012,232065,-3.158,1,https://open.spotify.com/track/3jT2LKH0RSbQ8jIUNFzXm5
42,What's Luv,Shindy,0.652,0.585,0.0523,0.176,1,0.0053,176.025,133468,-5.856,1,https://open.spotify.com/track/3UE1ojFN1y0GybCNSyKGdK
43,Kings & Queens,Ava Max,0.638,0.688,0.0407,0.434,0,0.00775,129.856,162399,-4.056,1,https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn
44,Bitte Bleib,Mo$art,0.798,0.56,0.0871,0.396,0,0.218,144.959,200276,-6.598,0,https://open.spotify.com/track/52AC99hsnQ20k9HdjVBCc8
45,Walk Em Down (feat. Roddy Ricch),NLE Choppa,0.867,0.744,0.228,0.645,0,0.268,84.005,173288,-5.171,9,https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg
46,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671,11,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
47,Du bist mein,Zuna,0.761,0.556,0.364,0.521,1,0.138,187.81,160357,-6.943,1,https://open.spotify.com/track/719aY5gAzJbx2PHjyalZQu
48,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077,5,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
49,You & Me - Le Shuuk vs. Jerome,le Shuuk,0.339,0.916,0.0887,0.157,0,0.00387,138.962,190841,-6.483,0,https://open.spotify.com/track/2HzQOaJEL8da3TMOlq2hI6
50,Surrender,Natalie Taylor,0.39,0.448,0.0276,0.077,0,0.8,144.89,183103,-8.57,5,https://open.spotify.com/track/0ecC8p17cDNlxHXkuYqeR6
1,Astronomia,Vicetone,0.653,0.945,0.096,0.326,1,0.00561,126.093,198095,-2.634,5,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
2,Tränen aus Kajal,CÉLINE,0.619,0.53,0.266,0.364,0,0.386,169.791,151278,-6.631,0,https://open.spotify.com/track/1vZqDXhvyXAwSM8V6MU0N5
3,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567,11,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
4,Deep End Freestyle,Sleepy Hallow,0.876,0.479,0.44,0.776,0,0.703,133.858,115200,-6.687,4,https://open.spotify.com/track/4zTPYAf5scZdp0LnwPPeWK
5,Ich würd' lügen,KAYEF,0.772,0.599,0.193,0.458,0,0.0337,92.027,163000,-7.259,6,https://open.spotify.com/track/4K9BEykCbkN1y0by5VAruR
6,(i hope you) miss me,Joseph Black,0.734,0.596,0.324,0.317,0,0.118,98.024,159171,-10.023,6,https://open.spotify.com/track/1Zv2jT7iZu98Feqpzhn0nd
7,Angels Sippen,Symba,0.892,0.571,0.285,0.872,1,0.0984,82.52,131273,-10.54,1,https://open.spotify.com/track/0gThlZWwZWkDqRKGOz2CN1
8,Toosie Slide,Drake,0.83,0.49,0.209,0.845,0,0.289,81.604,247059,-8.82,1,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
9,LMK,Lil Xxel,0.749,0.457,0.0464,0.448,1,0.0298,123.03,188293,-7.515,6,https://open.spotify.com/track/0efL46uAuNEfukXQYsbPlX
10,Astronomia 2K19 - Radio Edit,Stephan F,0.666,0.69,0.219,0.546,0,0.000569,126.17,190486,-4.952,6,https://open.spotify.com/track/56Z3lLPTcozYkoAl9HsQLI
11,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727,1,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
12,Rockstar Shit,BLIND.SEE,0.916,0.445,0.571,0.0519,1,0.0179,140.124,128496,-7.143,7,https://open.spotify.com/track/2MvxhedNhxhj32eVQJnmII
13,Don't Rush (feat. Headie One),Young T & Bugsey,0.963,0.449,0.323,0.337,0,0.185,108.043,207827,-8.701,1,https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
14,Rover (feat. DTG),S1mba,0.613,0.624,0.206,0.804,0,0.496,62.948,167917,-6.66,11,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf
15,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79,6,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
16,IDK You Yet,Alexander 23,0.629,0.306,0.0424,0.191,1,0.884,76.994,184638,-11.735,1,https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d
17,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765,8,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
18,Play Date,Melanie Martinez,0.68,0.729,0.0475,0.446,1,0.612,123.97,179867,-5.077,5,https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
19,Premium,Sarah Bora,0.858,0.671,0.0405,0.776,0,0.0467,124.04,163562,-6.146,9,https://open.spotify.com/track/3XgAx1OdLDE5LQk55YQVBt
20,I Like Him,Princess Nokia,0.893,0.579,0.113,0.611,1,0.0641,133.018,132453,-8.995,9,https://open.spotify.com/track/68UU9oaQtMDnh6PRlW842H
21,Control,Zoe Wees,0.599,0.465,0.0314,0.0678,1,0.643,113.82,230880,-4.95,4,https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
22,August,Intelligency,0.835,0.559,0.0323,0.509,0,0.314,125.023,179520,-9.852,2,https://open.spotify.com/track/3ZQ3kDvbNYIZI4uR1qQHII
23,Wir Sind Nicht Allein (Allein Allein) [feat. Felix Räuber],Frey,0.568,0.727,0.0421,0.125,0,0.0331,123.981,141290,-5.415,7,https://open.spotify.com/track/70mjAW8zKwXrg5hhTx6Ghl
24,Avant toi,Vitaa,0.63,0.396,0.0334,0.246,1,0.875,142.046,223800,-9.162,10,https://open.spotify.com/track/4iNPp0BZ4lBu7bipdWLcWk
25,Meinem Glück näher,DONDEGA,0.579,0.867,0.328,0.595,1,0.0495,90.631,331861,-5.554,8,https://open.spotify.com/track/4GqEIsVIyYUKfPAxTiUlpu
26,Magnetisch,Nico Rosseburg,0.736,0.617,0.0592,0.701,0,0.257,119.937,155417,-6.546,11,https://open.spotify.com/track/5TxCO6aslGOe0mPWGPHROo
27,BaeBae,Samra,0.628,0.712,0.156,0.45,0,0.282,86.628,167827,-4.864,4,https://open.spotify.com/track/20rTzps5LFpeylWrzM84zS
28,Astronomia,Tony Igy,0.818,0.759,0.267,0.641,1,0.21,126.081,201487,-5.327,2,https://open.spotify.com/track/6ulon8Un1tOwzQbAJGZYvi
29,Kush,J2LASTEU,0.931,0.216,0.749,0.158,1,0.713,96.484,135053,-17.272,1,https://open.spotify.com/track/17nnCANhSoMS6AHGpF2UnE
30,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484,8,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
31,Level of Concern,Twenty One Pilots,0.754,0.583,0.0432,0.77,0,0.32,122.012,220051,-7.34,4,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
32,Move,badmómzjay,0.837,0.578,0.239,0.357,0,0.128,95.988,164361,-5.18,3,https://open.spotify.com/track/1EkcoZn8GA9PRPU9X9sPti
33,They Call Me Tiago (Her Name Is Margo),Tiagz,0.878,0.578,0.0722,0.148,1,0.196,100.996,154455,-7.581,0,https://open.spotify.com/track/1UxYmRBBJMMuzYcK9miSYs
