position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness,key,URL
40,Pintakaasulla,JVG,0.632,0.701,0.196,0.443,0,0.0568,129.29,141581,-7.157,11,https://open.spotify.com/track/3eHkFrUUGYuwEgIPRPtW9L
41,Adore You,Harry Styles,0.676,0.771,0.0483,0.569,1,0.0237,99.048,207133,-3.675,8,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
42,Second To One,HammerFall,0.588,0.472,0.0339,0.202,0,0.0924,119.983,250677,-9.181,7,https://open.spotify.com/track/3tLPi0v46bd6RihPHg8gS2
43,Into the Unknown - Instrumental,Kristen Anderson-Lopez,0.335,0.487,0.0461,0.118,1,0.864,109.383,196496,-10.481,1,https://open.spotify.com/track/68Clm85Z6S3BtKndStFne7
44,Valo pimeän,Pyhimys,0.634,0.703,0.121,0.382,1,0.0416,92.018,194973,-6.001,1,https://open.spotify.com/track/74mrMx3a96hGBzVfxNx6g2
45,In The Party,Flo Milli,0.88,0.556,0.333,0.422,1,0.00874,135.012,141088,-6.544,9,https://open.spotify.com/track/2JF8KwK1hH7MWxKcFdTlcg
46,Piha Ilman Sadettajaa,Jummi,0.529,0.638,0.331,0.871,1,0.537,82.935,283816,-9.415,9,https://open.spotify.com/track/6aZ38ljDAZYEm574Li1Cbl
47,Pelottaa,Kekkonen,0.6,0.921,0.274,0.241,0,0.129,92.195,236087,-4.899,11,https://open.spotify.com/track/1ccq8VNiI9E1GTscF1F06W
48,NNAN,Young M.A,0.817,0.539,0.0626,0.674,1,0.281,96.039,193479,-5.015,5,https://open.spotify.com/track/7asoA129HgQkm3MOVEUF0K
49,Wolf Totem (feat. Jacoby Shaddix of Papa Roach),The HU,0.375,0.895,0.0605,0.67,1,0.0221,172.129,317078,-3.846,8,https://open.spotify.com/track/3NMel0L1RZfekf2wLABmj2
50,Saavu jo,Katja Sirkiä,0.395,0.431,0.0302,0.206,1,0.796,123.85,260907,-5.703,6,https://open.spotify.com/track/1eEgndLBvCjKA3WNAdXOLj
1,Baby Yoda,Song a Day,0.822,0.408,0.206,0.848,1,0.373,160.074,87000,-16.616,2,https://open.spotify.com/track/45PAq00nKfKxXAQ1OPAjw5
2,All Is Found,Evan Rachel Wood,0.228,0.204,0.0387,0.195,1,0.926,83.372,125439,-12.319,5,https://open.spotify.com/track/61HVbcNeRACZpyvHrc3AnD
3,No Idea,Don Toliver,0.651,0.631,0.0896,0.35,0,0.519,127.994,154424,-5.717,6,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
4,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687,10,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
5,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484,8,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
6,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075,1,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
7,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756,10,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
8,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43,115.024,211671,-10.319,11,https://open.spotify.com/track/0tc8HGXosQDC8TTAaON1TP
9,Blueberry faygo,Yung Anime,0.83,0.4,0.0614,0.302,1,0.0224,99.012,142068,-11.032,0,https://open.spotify.com/track/4ADzhwPWMQaTXNnEP8gXnQ
10,THOT!,TOKYO’S REVENGE,0.946,0.592,0.23,0.418,1,0.0178,100.023,159709,-7.908,8,https://open.spotify.com/track/2St8HeG23Nzp4NYaWTNtuM
11,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204,99.991,167354,-6.439,7,https://open.spotify.com/track/1gcBNs8F6J8ifxYjsLl15m
12,A.M.,Lonr.,0.74,0.761,0.0851,0.453,0,0.0691,146.144,164935,-4.753,0,https://open.spotify.com/track/1GGxh8QYLRZaQ07d6AHA8E
13,Siivet,Pietarin Spektaakkeli,0.602,0.439,0.0241,0.316,1,0.202,98.681,276587,-9.657,10,https://open.spotify.com/track/75SIKuXBSYdVqS7DmSdsiu
14,Fuck It up (feat. Yg),Kamaiyah,0.634,0.669,0.0682,0.431,1,0.432,98.044,141845,-7.369,0,https://open.spotify.com/track/4rr19p6NPfg8oUazZQnkS8
15,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782,4,https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
16,Adore You,Harry Styles,0.676,0.771,0.0483,0.569,1,0.0237,99.048,207133,-3.675,8,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
17,Into the Unknown,Idina Menzel,0.323,0.405,0.0413,0.274,0,0.849,145.104,194848,-8.533,10,https://open.spotify.com/track/3Z0oQ8r78OUaHvGPiDBR3W
18,All Is Found (Lullaby Ending) - Outtake,Evan Rachel Wood,0.291,0.142,0.0379,0.319,0,0.924,78.432,114040,-14.769,9,https://open.spotify.com/track/4na7Gwn4tqUCxScgHOWAip
19,Tiibetinspanieli,Mari Johanna,0.774,0.675,0.0994,0.611,1,0.00455,167.996,139286,-4.704,2,https://open.spotify.com/track/2UtSXquH4t1JRc92XjdcAn
20,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585,0,https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
21,Eksynyt oon,Petrus Kähkönen,0.472,0.472,0.026,0.264,1,0.652,75.57,180760,-5.951,8,https://open.spotify.com/track/35YhCLVxGKutNG8LQ4YGGe
22,Tuhti Joulu,Mc Taxman,0.564,0.888,0.0954,0.497,1,0.358,179.891,178933,-3.491,8,https://open.spotify.com/track/2iQbaL0lvfhANkPeORmtTa
23,Y U Gotta B Like That,Audrey Mika,0.732,0.413,0.0702,0.761,1,0.287,92.066,154456,-6.353,9,https://open.spotify.com/track/45StvejYUdIsyUwqdZ7iJM
24,I Seek the Truth - Outtake,Kristen Anderson-Lopez,0.454,0.305,0.0336,0.249,0,0.88,72.097,241534,-8.904,0,https://open.spotify.com/track/6Rvh5eOFXDPAGAadIfsSLw
25,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682,9,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
26,Ah-Ah-Ah,Pintandwefall,0.752,0.445,0.0394,0.91,1,0.483,132.992,170430,-10.395,8,https://open.spotify.com/track/4gKl2oh3VWa87CSdO9blvo
27,Piha Ilman Sadettajaa,Jummi,0.529,0.638,0.331,0.871,1,0.537,82.935,283816,-9.415,9,https://open.spotify.com/track/6aZ38ljDAZYEm574Li1Cbl
28,All Is Found - Instrumental,Kristen Anderson-Lopez,0.185,0.18,0.0376,0.0403,1,0.837,79.236,127343,-16.276,5,https://open.spotify.com/track/6se84SHDm1GukrncLMJQMW
29,Haista Helena Vittu (Mä Ryyppään Taas),Puhelinseksi,0.27,0.719,0.0505,0.411,0,2.65e-06,97.399,124300,-8.399,4,https://open.spotify.com/track/5EUvo7pKzlXSBDMVVoRIc8
30,Gospel sumun keskellä,Janne Masalin,0.843,0.696,0.14,0.479,1,0.0574,129.96,242440,-6.621,9,https://open.spotify.com/track/6ivZOF1L3GOytp7MNp0KOs
31,Birthday Suit,Cosmo Sheldrake,0.69,0.574,0.231,0.522,1,0.837,62.619,80407,-8.109,8,https://open.spotify.com/track/5feuWfAXA4rEKH9pXCjOV2
32,No Idea - Dj Purpberry Chopped and Screwed,Don Toliver,0.682,0.443,0.0554,0.582,0,0.596,99.891,195573,-10.787,2,https://open.spotify.com/track/3PEwQ1uaMwg0ehoTeVm7Yq
33,everything i wanted,Billie Eilish,0.704,0.225,0.0994,0.243,0,0.902,120.006,245426,-14.454,6,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
34,No Face No Case,Vinny West,0.953,0.374,0.39,0.525,0,0.728,102.998,191687,-11.926,4,https://open.spotify.com/track/3ZIc9JjtVQadMkew71IhLf
35,All Is Found - Kacey Musgraves Version,Kacey Musgraves,0.438,0.19,0.0289,0.106,1,0.954,153.02,183735,-13.573,5,https://open.spotify.com/track/5EeQQ8BVJTRkp1AIKJILGY
36,Love Talk - English Version,WayV,0.751,0.719,0.0373,0.437,0,0.142,98.01,232150,-5.198,6,https://open.spotify.com/track/2e3cJdJ8xWwydl8JIYlCqB
37,Perjantai on pahin,Maria Makaaberi,0.518,0.904,0.102,0.691,1,0.00836,135.071,147800,-7.944,7,https://open.spotify.com/track/4ILvLGaaJuGoO19JjIyZSZ
38,Good Morning,Mak Sauce,0.884,0.543,0.492,0.783,1,0.0603,148.037,155742,-8.552,11,https://open.spotify.com/track/3XuoyFromotNqDFl6vzwC6
39,My Oh My (feat. DaBaby),Camila Cabello,0.724,0.491,0.0296,0.383,1,0.018,105.046,170746,-6.024,8,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
40,ok boomer,Peter Kuli,0.913,0.518,0.416,0.594,1,0.092,129.896,132923,-2.317,1,https://open.spotify.com/track/0VdzNP9LFAMAWKjMpBDJ4B
41,Mä olen suomalainen (feat. Kari Vepsä),Yksi Totuus,0.722,0.891,0.0382,0.824,0,0.212,110.026,181141,-4.406,9,https://open.spotify.com/track/3BMnIlh1detkt5x3K54fQa
42,Some Say,Nea,0.779,0.342,0.0404,0.482,0,0.701,104.993,175602,-6.316,3,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
43,Gangsta,Darkoo,0.708,0.649,0.306,0.595,1,0.367,200.125,216000,-7.961,0,https://open.spotify.com/track/0KzhyaVtr2v4J9GVdMgCk0
44,ROXANNE,Arizona Zervas,0.621,0.601,0.148,0.457,0,0.0522,116.735,163636,-5.616,6,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
45,Hämärässä (feat. Ellen),MC Rambo,0.66,0.903,0.287,0.602,1,0.239,173.062,224368,-2.959,7,https://open.spotify.com/track/0x2enhWN7lUuiJTtrz1H36
46,GIANTS,True Damage,0.642,0.683,0.262,0.584,1,0.0834,154.881,191720,-5.386,1,https://open.spotify.com/track/5C0ivQMxes2lWuOANhvVAm
47,Heart On Ice,Rod Wave,0.733,0.389,0.0738,0.244,0,0.0513,157.878,159670,-8.468,10,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD
48,Lost in the Woods,Jonathan Groff,0.366,0.478,0.0277,0.293,1,0.695,149.307,180763,-6.972,8,https://open.spotify.com/track/7namdlOhbtsc8FvoSafOQt
49,Poikien vessa (feat. costee),Mouhous,0.674,0.788,0.0505,0.545,1,0.0343,132.031,208297,-4.48,0,https://open.spotify.com/track/117kHl2LRJ30z29lzeMD99
50,Closer,Kaae & Batz,0.305,0.622,0.044,0.222,0,0.000626,143.644,214105,-7.558,1,https://open.spotify.com/track/7wFEFzZKht1efk4FxtOhKA
