Position,Track_Name,Artist,URL
24,"Kapitel 1 - Das Känguru von gegenüber (Die Känguru-Chroniken) - Das Känguru-Sammelsurium","Marc-Uwe Kling",https://open.spotify.com/track/2qRgJmB15hJ0ceL9nMvQ6h
25,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
26,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
27,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
28,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv
29,"The Ghost I Used to Be","Vinnie Paz",https://open.spotify.com/track/1QDzlqxjANVqrPdXjKBfhi
30,Alge,Knossi,https://open.spotify.com/track/69nrq6NeLYbKJIv21ORgQ4
31,"Mios mit Bars",Luciano,https://open.spotify.com/track/7Ek9e3eIuktIFjpDRQfmHE
32,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
33,Blockparty,Symba,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
34,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
35,"Don’t Need Love (with GRACEY)","220 KID",https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
36,"No Time To Die","Billie Eilish",https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR
37,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
38,Anders,"Derdo 030",https://open.spotify.com/track/2wo01grdyKSLvdiWYhuLBR
39,Psycho!,MASN,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q
40,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
41,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
42,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
43,"Sag Mir Was Du Willst",Clueso,https://open.spotify.com/track/5NruCL3mzAlLav6W8WGbpC
44,FREUNDE,ELIF,https://open.spotify.com/track/56RqrSY7LWRL7aeeNazxyI
45,SOS,"Marie Reim",https://open.spotify.com/track/3IiISz0ZQJFul0hjzUqbku
46,Mutter,"Harris & Ford",https://open.spotify.com/track/3HHjFGHCT8sxM5i6oNcoFx
47,"In meiner Gegend",Ansu,https://open.spotify.com/track/7qVNQ8lYKC8QRCry4JfM46
48,"Die Perfekte Welle 2.0",P-Jay,https://open.spotify.com/track/5OPO2yBc82M6rjANifzzzh
49,"She Gon Go","Trill Ryan",https://open.spotify.com/track/7FknBUKLWwjWszRK1N0jqe
50,"Nur wegen dir",Nimo,https://open.spotify.com/track/0ui2kVwPZKHaZxGhdIzBrp
1,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
2,"Corona Virus","LIL NIX",https://open.spotify.com/track/5mMyuYMNDyOx9eRfKkEwyV
3,"Corona (Na Na)","Rucka Rucka Ali",https://open.spotify.com/track/0zq9dzPIkuCia2wYFPSZ4H
4,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
5,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
6,Marihuana,"187 Strasenbannde",https://open.spotify.com/track/4xNnoCrbheU3Pagd9Kc5SK
7,"Think About Things","Daði Freyr",https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
8,KK,KASIMIR1441,https://open.spotify.com/track/6IwbgA2lca6IZZvo2wCL6Q
9,Bando,ANNA,https://open.spotify.com/track/0kzGjSRHGVcaWxagzQwAyD
10,Johannes,"Finn Egge",https://open.spotify.com/track/3QqouwgFa6jJ5dA5bRNNjl
11,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
12,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
13,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
14,Egal,"Michael Wendler",https://open.spotify.com/track/7rjW2CVIOmmQ7U5CGiZcnG
15,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
16,"3 Vets","The Future Kingz",https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2
17,"Baby (Ich liebe dich)","Stard Ova",https://open.spotify.com/track/3DmRNNqAyZRzmAxmfYLG5V
18,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
19,"Walked In",Ultradiox,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN
20,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
21,Jause,RAVEINSIDE,https://open.spotify.com/track/5ZJexq31qUhJIG272rLNqN
22,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
23,"Was machst du da?",CÉLINE,https://open.spotify.com/track/79Dscg79IUl2Bodg7iae2B
24,"WEISSER RAUCH",FOURTY,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
25,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
26,"She Gon Go","Trill Ryan",https://open.spotify.com/track/7FknBUKLWwjWszRK1N0jqe
27,T-Shirt,KASIMIR1441,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
28,"My Truck",BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
29,Sandmann,"le Shuuk",https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
30,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
31,Anders,"Derdo 030",https://open.spotify.com/track/2wo01grdyKSLvdiWYhuLBR
32,"Alles was ich hab","Fynn Kliemann",https://open.spotify.com/track/1GHgDIODujliWFayEhHx1n
33,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
34,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
35,Baby,"Joker Bra",https://open.spotify.com/track/1V7JaMp11LKGwKiVmSetf0
36,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
37,"Still Be Friends (feat. Tory Lanez & Tyga)",G-Eazy,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892
38,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv
39,Matrix,"Apache 207",https://open.spotify.com/track/7ygVaACDENw4PgLbN1awFE
40,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
41,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
42,Psycho!,MASN,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q
43,Alge,Knossi,https://open.spotify.com/track/69nrq6NeLYbKJIv21ORgQ4
44,Blockparty,Symba,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
45,"Some Say - Felix Jaehn Remix",Nea,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
46,1441,KASIMIR1441,https://open.spotify.com/track/7gVC9FXLXlMla0p34PEhFI
47,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
48,"Unutulacak Dünler",Gazapizm,https://open.spotify.com/track/3aXTeIVnDvo2MT1xLTdGK3
49,Ausgehen,AnnenMayKantereit,https://open.spotify.com/track/3Ve0ag71EeiQalsl7Ha4Dw
50,Fingertips,"Tom Gregory",https://open.spotify.com/track/0X4hMHBj4Ra6h1tIQGl1CH
1,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
2,"Corona Virus","LIL NIX",https://open.spotify.com/track/4IpS0bzPhYDOGqenvA1Txm
3,"Corona Virus",Yofrangel,https://open.spotify.com/track/3xL2zWuSe639N50iNP6LPM
4,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
5,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
6,Temperature,"Shaky Vibes",https://open.spotify.com/track/36mobZS4xtqqPqdJheb4MH
7,"Corona (Na Na)","Rucka Rucka Ali",https://open.spotify.com/track/0zq9dzPIkuCia2wYFPSZ4H
8,"Leck mich im Arsch, K.231","Wolfgang Amadeus Mozart",https://open.spotify.com/track/02Wse1w8jxhXo5T7kRXgIe
9,KK,KASIMIR1441,https://open.spotify.com/track/6IwbgA2lca6IZZvo2wCL6Q
10,Bando,ANNA,https://open.spotify.com/track/0kzGjSRHGVcaWxagzQwAyD
11,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
12,"Think About Things","Daði Freyr",https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
13,"3 Vets","The Future Kingz",https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2
14,"Some Say - Felix Jaehn Remix",Nea,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
15,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
16,"Walked In",Ultradiox,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN
17,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
18,"WEISSER RAUCH",FOURTY,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
19,"Don‘t Ya",KAL,https://open.spotify.com/track/2oRJyVzcU2vIbTOdgqtBsm
20,"Vibe (If I Back It Up)","Cookiee Kawaii",https://open.spotify.com/track/4gOgQTv9RYYFZ1uQNnlk3q
21,PTSD,"G Herbo",https://open.spotify.com/track/3jT2LKH0RSbQ8jIUNFzXm5
22,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
23,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
24,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
25,"Ever Gone",Alignment,https://open.spotify.com/track/7v1JbouuzwrFU5waJXR5cu
26,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
27,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
28,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
29,Johannes,"Finn Egge",https://open.spotify.com/track/3QqouwgFa6jJ5dA5bRNNjl
30,Sandmann,"le Shuuk",https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
31,Egal,"Michael Wendler",https://open.spotify.com/track/7rjW2CVIOmmQ7U5CGiZcnG
32,"Through The Pain","Juliet Fox",https://open.spotify.com/track/2ufaSJbQinz0ito3criDx6
33,"Violent Thing","Ben Dolic",https://open.spotify.com/track/6gSg3QpIF5yNIxbPg711Wz
34,"Lass los","Dhurata Dora",https://open.spotify.com/track/0K5vPCPPPQYzrKHc17qB1I
35,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
36,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
37,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
38,Anders,"Derdo 030",https://open.spotify.com/track/2wo01grdyKSLvdiWYhuLBR
39,"My Truck",BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
40,"She Gon Go","Trill Ryan",https://open.spotify.com/track/7FknBUKLWwjWszRK1N0jqe
41,"Unutulacak Dünler",Gazapizm,https://open.spotify.com/track/3aXTeIVnDvo2MT1xLTdGK3
42,T-Shirt,KASIMIR1441,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
43,"The Gambler","Kenny Rogers",https://open.spotify.com/track/5KqldkCunQ2rWxruMEtGh0
44,"D A YYY T O N A",Dardan,https://open.spotify.com/track/5Bj9rLRVpf5xxQwhlyOOeh
45,Psycho!,MASN,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q
46,Fingertips,"Tom Gregory",https://open.spotify.com/track/0X4hMHBj4Ra6h1tIQGl1CH
47,"Rip & Tear","Mick Gordon",https://open.spotify.com/track/5soMJpcVhSrGrB4prvPL6P
48,"Go Higher - Original Mix",T.noize,https://open.spotify.com/track/5lIUIP5qBWbKsVeBW57Pt2
49,"Alles was ich hab","Fynn Kliemann",https://open.spotify.com/track/1GHgDIODujliWFayEhHx1n
50,"Still Be Friends (feat. Tory Lanez & Tyga)",G-Eazy,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892
1,"Dance Monkey (8D Audio)","8D Tunes",https://open.spotify.com/track/4KgAFt6Tt4E96poxgq5dVJ
2,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
3,"Corona Virus","LIL NIX",https://open.spotify.com/track/4IpS0bzPhYDOGqenvA1Txm
4,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
5,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
6,"Toss A Coin To Your Witcher (8D Audio)","8D Tunes",https://open.spotify.com/track/2jqk177j1f0dijjh5kE1Dc
7,Temperature,"Shaky Vibes",https://open.spotify.com/track/36mobZS4xtqqPqdJheb4MH
8,KK,KASIMIR1441,https://open.spotify.com/track/6IwbgA2lca6IZZvo2wCL6Q
9,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
10,Bando,ANNA,https://open.spotify.com/track/0kzGjSRHGVcaWxagzQwAyD
11,"Don‘t Ya",KAL,https://open.spotify.com/track/2oRJyVzcU2vIbTOdgqtBsm
12,"Corona (Na Na)","Rucka Rucka Ali",https://open.spotify.com/track/0zq9dzPIkuCia2wYFPSZ4H
13,"Think About Things","Daði Freyr",https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
14,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
15,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
16,"Into You (8D Audio)","8D Tunes",https://open.spotify.com/track/0i64JKO4RH8p7MvkERk2fq
17,"Ever Gone",Alignment,https://open.spotify.com/track/7v1JbouuzwrFU5waJXR5cu
18,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
19,"They Call Me Tiago (Her Name Is Margo)",Tiagz,https://open.spotify.com/track/489AYiTB0ylShgV29tihMo
20,Savage,"Megan Thee Stallion",https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
21,PTSD,"G Herbo",https://open.spotify.com/track/3jT2LKH0RSbQ8jIUNFzXm5
22,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
23,"WEISSER RAUCH",FOURTY,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
24,"3 Vets","The Future Kingz",https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2
25,"Some Say - Felix Jaehn Remix",Nea,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
26,"Vibe (If I Back It Up)","Cookiee Kawaii",https://open.spotify.com/track/4gOgQTv9RYYFZ1uQNnlk3q
27,Astronomia,Vicetone,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
28,Treppenhaus,LEA,https://open.spotify.com/track/3l72nWivgNKYMFC7OwMEO0
29,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
30,"Lost On The way (8D Audio)","8D Tunes",https://open.spotify.com/track/7bBP8Lt5tBJrtVq56EhbBz
31,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
32,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
33,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
34,"Gimme Gimme Gimme (a man after midnight)",Syzz,https://open.spotify.com/track/4kpxST4KeexaqjgiSqwLgM
35,Falling,Fets,https://open.spotify.com/track/2IX9rTOZFc4OgPph0LuubR
36,"Monster (8D Audio)","8D Tunes",https://open.spotify.com/track/4qjiIejjlwi4rXbCC19MtQ
37,"Wreckage (8D Audio)","8D Tunes",https://open.spotify.com/track/6is43QztfBuCFcrKv24FfN
38,"My Truck",BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
39,Johannes,"Finn Egge",https://open.spotify.com/track/3QqouwgFa6jJ5dA5bRNNjl
40,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
41,Salt,"Ava Max",https://open.spotify.com/track/7vgv8KZBSo0TPzyIWG9yzV
42,"Never Let You Leave (8D Audio)","8D Tunes",https://open.spotify.com/track/6JlduJAgzLoCPmXF9wBhzA
43,"Back to Black (8D AUDIO)","8D Tunes",https://open.spotify.com/track/1Wq3aJ5bwRkUu3tUPpPDYG
44,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
45,Blockparty,Symba,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
46,"Crazy - Black Due Remix",Bbx,https://open.spotify.com/track/33eSjEbFGWW1vYdMrxISQX
47,Anders,"Derdo 030",https://open.spotify.com/track/2wo01grdyKSLvdiWYhuLBR
48,"Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)","Lil Yachty",https://open.spotify.com/track/7wsmIIm0xWmtP7TmACXkJn
49,Sandmann,"le Shuuk",https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
50,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
1,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
2,"Dance Monkey (8D Audio)","8D Tunes",https://open.spotify.com/track/4KgAFt6Tt4E96poxgq5dVJ
3,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
4,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
5,Astronomia,Vicetone,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
6,"Toss A Coin To Your Witcher (8D Audio)","8D Tunes",https://open.spotify.com/track/2jqk177j1f0dijjh5kE1Dc
7,Temperature,"Shaky Vibes",https://open.spotify.com/track/36mobZS4xtqqPqdJheb4MH
8,"Corona Virus","LIL NIX",https://open.spotify.com/track/4IpS0bzPhYDOGqenvA1Txm
9,"Für Mich",CÉLINE,https://open.spotify.com/track/7DvTrDWYytzKkKP5WfyhxU
10,Control,"Zoe Wees",https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
11,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
12,KK,KASIMIR1441,https://open.spotify.com/track/6IwbgA2lca6IZZvo2wCL6Q
13,"100 Jahre sind noch zu kurz","Randolph Rose",https://open.spotify.com/track/4AkEuv0jnUXTyyOQuYwH9O
14,"They Call Me Tiago (Her Name Is Margo)",Tiagz,https://open.spotify.com/track/1UxYmRBBJMMuzYcK9miSYs
15,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
16,Savage,"Megan Thee Stallion",https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
17,"Gimme Gimme Gimme (a man after midnight)",Syzz,https://open.spotify.com/track/4kpxST4KeexaqjgiSqwLgM
18,"I Trip","Native Urbs",https://open.spotify.com/track/7msKfIg775Rsk0xpLTFoaU
19,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
20,"(i hope you) miss me","Joseph Black",https://open.spotify.com/track/1Zv2jT7iZu98Feqpzhn0nd
21,PTSD,"G Herbo",https://open.spotify.com/track/3jT2LKH0RSbQ8jIUNFzXm5
22,Lucy,PXCHY!,https://open.spotify.com/track/0EipgmhEGfnUWDBmUAhfp0
23,"Astronomia 2K19 - Radio Edit","Stephan F",https://open.spotify.com/track/56Z3lLPTcozYkoAl9HsQLI
24,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
25,"Ever Gone",Alignment,https://open.spotify.com/track/7v1JbouuzwrFU5waJXR5cu
26,"WEISSER RAUCH",FOURTY,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
27,Falling,Fets,https://open.spotify.com/track/2IX9rTOZFc4OgPph0LuubR
28,"Some Say - Felix Jaehn Remix",Nea,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
29,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
30,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
31,"Ain't No Sunshine","Bill Withers",https://open.spotify.com/track/1k1Bqnv2R0uJXQN4u6LKYt
32,Treppenhaus,LEA,https://open.spotify.com/track/3l72nWivgNKYMFC7OwMEO0
33,"Think About Things","Daði Freyr",https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
34,"3 Vets","The Future Kingz",https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2
35,"Corona Weltuntergang V2",Frei.Wild,https://open.spotify.com/track/6KjisrdzCNjIZ7qle2cbH7
36,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
37,Salt,"Ava Max",https://open.spotify.com/track/7vgv8KZBSo0TPzyIWG9yzV
38,"Into You (8D Audio)","8D Tunes",https://open.spotify.com/track/0i64JKO4RH8p7MvkERk2fq
39,Fingertips,"Tom Gregory",https://open.spotify.com/track/0X4hMHBj4Ra6h1tIQGl1CH
40,"Lean on Me","Bill Withers",https://open.spotify.com/track/3M8FzayQWtkvOhqMn2V4T2
41,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
42,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
43,Comatose,JADN,https://open.spotify.com/track/1FIv5SzIBWmCF5Xmt8N6BD
44,Bando,ANNA,https://open.spotify.com/track/0kzGjSRHGVcaWxagzQwAyD
45,Blockparty,Symba,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
46,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
47,"Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist","Manu Pilas",https://open.spotify.com/track/3lWzVNe1yFZlkeBBzUuZYu
48,Sandmann,"le Shuuk",https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
49,"Monster (8D Audio)","8D Tunes",https://open.spotify.com/track/4qjiIejjlwi4rXbCC19MtQ
50,"Every Cow Has A Bird - original mix","Guti & Dubshape",https://open.spotify.com/track/1Gu8YosrIxq31SoQA1Nwfh
1,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
2,"Dreilagiges Klopapier","Mario Rosenauer",https://open.spotify.com/track/6XXLFb2GC23f4zw7ykP9Gd
3,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
4,Astronomia,Vicetone,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
5,"Dance Monkey (8D Audio)","8D Tunes",https://open.spotify.com/track/4KgAFt6Tt4E96poxgq5dVJ
6,Coronavirus,iMarkkeyz,https://open.spotify.com/track/1QboqlLbKsUvQRohea6KaE
7,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
8,"Pew Pew Pew","Auntie Hammy",https://open.spotify.com/track/4YpB6dVeCG1UTsk3MWbwKn
9,LMK,"Lil Xxel",https://open.spotify.com/track/0efL46uAuNEfukXQYsbPlX
10,"Astronomia 2K19 - Radio Edit","Stephan F",https://open.spotify.com/track/56Z3lLPTcozYkoAl9HsQLI
11,"They Call Me Tiago (Her Name Is Margo)",Tiagz,https://open.spotify.com/track/1UxYmRBBJMMuzYcK9miSYs
12,"Für Mich",CÉLINE,https://open.spotify.com/track/7DvTrDWYytzKkKP5WfyhxU
13,PTSD,"G Herbo",https://open.spotify.com/track/3jT2LKH0RSbQ8jIUNFzXm5
14,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
15,"100 Jahre sind noch zu kurz","Randolph Rose",https://open.spotify.com/track/4AkEuv0jnUXTyyOQuYwH9O
16,Falling,Fets,https://open.spotify.com/track/2IX9rTOZFc4OgPph0LuubR
17,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
18,Control,"Zoe Wees",https://open.spotify.com/track/50Td3qilgs8BLtv8mHyT1t
19,Savage,"Megan Thee Stallion",https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
20,"(i hope you) miss me","Joseph Black",https://open.spotify.com/track/1Zv2jT7iZu98Feqpzhn0nd
21,"Gimme Gimme Gimme (a man after midnight)",Syzz,https://open.spotify.com/track/4kpxST4KeexaqjgiSqwLgM
22,"Nudeln und Klopapier","Danger Dan",https://open.spotify.com/track/5uD99fnGRMUdygoZMH7B5a
23,KK,KASIMIR1441,https://open.spotify.com/track/6IwbgA2lca6IZZvo2wCL6Q
24,Quarantäne,"Stard Ova",https://open.spotify.com/track/21QAtEKZy9kbBgyBkPvVRH
25,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
26,"Toss A Coin To Your Witcher (8D Audio)","8D Tunes",https://open.spotify.com/track/2jqk177j1f0dijjh5kE1Dc
27,"Die Schlange und die Echse","Lazy Lizzard Gang",https://open.spotify.com/track/02UPUFNNE7rSxCEi7liCV5
28,Temperature,"Shaky Vibes",https://open.spotify.com/track/36mobZS4xtqqPqdJheb4MH
29,Comatose,JADN,https://open.spotify.com/track/1FIv5SzIBWmCF5Xmt8N6BD
30,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
31,Lucy,PXCHY!,https://open.spotify.com/track/0EipgmhEGfnUWDBmUAhfp0
32,"H <3 T E L",Dardan,https://open.spotify.com/track/4n0Ke1KJsPHvd7xRoU29E2
33,"Corona Weltuntergang V2",Frei.Wild,https://open.spotify.com/track/17nc3w66GrBO7WHoTTnPKE
34,"Walk Em Down (feat. Roddy Ricch)","NLE Choppa",https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg
35,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
